=== SUMMARY: ALL COMPARABLE QUERIES ===
Includes queries where at least one model executed successfully (other may have timed out or bad plan)
Total queries compared: 124 of 133
runtime_tpchd_trainonMac_testonVM faster: 10 queries (8.1%)
runtime_tpchd_SQLServer_testonVM faster: 114 queries (91.9%)
Winner: runtime_tpchd_SQLServer_testonVM — faster on 114 of 124 comparable queries (91.9%)

=== SUMMARY: HEAD-TO-HEAD (BOTH MODELS EXECUTED SUCCESSFULLY) ===
Excludes any query where either model timed out or produced a bad plan
Total queries where both executed: 50 of 133
runtime_tpchd_trainonMac_testonVM faster: 7 queries (14.0%)
runtime_tpchd_SQLServer_testonVM faster: 43 queries (86.0%)
Winner: runtime_tpchd_SQLServer_testonVM — faster on 43 of 50 head-to-head queries (86.0%)

Query,runtime_tpchd_trainonMac_testonVM Runtime (ms),runtime_tpchd_SQLServer_testonVM Runtime (ms),Faster Model,Difference
Job1000v1,"56,928","8,567",runtime_tpchd_SQLServer_testonVM,"48,361 ms faster"
Job1000v4,Timeout,"93,061",runtime_tpchd_SQLServer_testonVM,runtime_tpchd_trainonMac_testonVM failed (Timeout)
Job1002v4,Timeout,"2,777",runtime_tpchd_SQLServer_testonVM,runtime_tpchd_trainonMac_testonVM failed (Timeout)
Job1006v0,"14,016","6,986",runtime_tpchd_SQLServer_testonVM,"7,030 ms faster"
Job1006v1,Timeout,"2,077",runtime_tpchd_SQLServer_testonVM,runtime_tpchd_trainonMac_testonVM failed (Timeout)
Job1009v4,Bad Plan,0,runtime_tpchd_SQLServer_testonVM,runtime_tpchd_trainonMac_testonVM failed (Bad Plan)
Job1011v2,Timeout,"554,348",runtime_tpchd_SQLServer_testonVM,runtime_tpchd_trainonMac_testonVM failed (Timeout)
Job1011v4,Timeout,"118,958",runtime_tpchd_SQLServer_testonVM,runtime_tpchd_trainonMac_testonVM failed (Timeout)
Job1013v2,"1,606,472","8,225",runtime_tpchd_SQLServer_testonVM,"1,598,247 ms faster"
Job1013v3,Timeout,"3,572",runtime_tpchd_SQLServer_testonVM,runtime_tpchd_trainonMac_testonVM failed (Timeout)
Job1013v4,"18,497","3,614",runtime_tpchd_SQLServer_testonVM,"14,883 ms faster"
Job1014v2,"44,794","13,001",runtime_tpchd_SQLServer_testonVM,"31,793 ms faster"
Job1014v3,"104,465","28,692",runtime_tpchd_SQLServer_testonVM,"75,773 ms faster"
Job1017v1,"141,330","98,376",runtime_tpchd_SQLServer_testonVM,"42,954 ms faster"
Job1017v3,Timeout,"141,270",runtime_tpchd_SQLServer_testonVM,runtime_tpchd_trainonMac_testonVM failed (Timeout)
Job1021v0,Timeout,"9,059",runtime_tpchd_SQLServer_testonVM,runtime_tpchd_trainonMac_testonVM failed (Timeout)
Job1021v1,Timeout,Timeout,N/A (both failed or missing),
Job1021v2,Timeout,"47,263",runtime_tpchd_SQLServer_testonVM,runtime_tpchd_trainonMac_testonVM failed (Timeout)
Job1021v4,"123,205","3,894",runtime_tpchd_SQLServer_testonVM,"119,311 ms faster"
Job1025v0,Timeout,"8,943",runtime_tpchd_SQLServer_testonVM,runtime_tpchd_trainonMac_testonVM failed (Timeout)
Job1028v2,Timeout,Timeout,N/A (both failed or missing),
Job1029v2,"16,018","5,063",runtime_tpchd_SQLServer_testonVM,"10,955 ms faster"
Job1031v2,Timeout,"5,056",runtime_tpchd_SQLServer_testonVM,runtime_tpchd_trainonMac_testonVM failed (Timeout)
Job1032v0,Timeout,"12,739",runtime_tpchd_SQLServer_testonVM,runtime_tpchd_trainonMac_testonVM failed (Timeout)
Job1033v4,Timeout,"386,417",runtime_tpchd_SQLServer_testonVM,runtime_tpchd_trainonMac_testonVM failed (Timeout)
Job1034v0,Timeout,"76,968",runtime_tpchd_SQLServer_testonVM,runtime_tpchd_trainonMac_testonVM failed (Timeout)
Job1034v4,Timeout,Timeout,N/A (both failed or missing),
Job1035v4,Timeout,"40,293",runtime_tpchd_SQLServer_testonVM,runtime_tpchd_trainonMac_testonVM failed (Timeout)
Job1037v0,Timeout,"218,863",runtime_tpchd_SQLServer_testonVM,runtime_tpchd_trainonMac_testonVM failed (Timeout)
Job1041v0,Timeout,"19,688",runtime_tpchd_SQLServer_testonVM,runtime_tpchd_trainonMac_testonVM failed (Timeout)
Job1041v1,"41,415","4,451",runtime_tpchd_SQLServer_testonVM,"36,964 ms faster"
Job1041v4,Timeout,"1,649",runtime_tpchd_SQLServer_testonVM,runtime_tpchd_trainonMac_testonVM failed (Timeout)
Job1055v2,Timeout,"14,367",runtime_tpchd_SQLServer_testonVM,runtime_tpchd_trainonMac_testonVM failed (Timeout)
Job1073v2,Timeout,"16,505",runtime_tpchd_SQLServer_testonVM,runtime_tpchd_trainonMac_testonVM failed (Timeout)
